8.998768245	2.250348044	3.999433873	15.9858769	8.998768245	3.999433873	2170
15.9858769	2.250348044	2.250348044	8.998768245	3.999433873	15.9858769	3112
2.250348044	3.999433873	15.9858769	15.9858769	2.250348044	8.998768245	499
8.998768245	2.250348044	2.250348044	3.999433873	2.250348044	15.9858769	2068
8.998768245	2.250348044	3.999433873	15.9858769	8.998768245	2.250348044	2169
8.998768245	2.250348044	2.250348044	15.9858769	3.999433873	15.9858769	2104
8.998768245	2.250348044	2.250348044	8.998768245	2.250348044	3.999433873	2082
15.9858769	2.250348044	2.250348044	8.998768245	3.999433873	8.998768245	3111
8.998768245	2.250348044	2.250348044	8.998768245	2.250348044	2.250348044	2081
8.998768245	2.250348044	2.250348044	15.9858769	3.999433873	8.998768245	2103
15.9858769	2.250348044	2.250348044	8.998768245	3.999433873	3.999433873	3110
8.998768245	2.250348044	3.999433873	3.999433873	2.250348044	2.250348044	2129
15.9858769	2.250348044	2.250348044	8.998768245	3.999433873	2.250348044	3109
8.998768245	2.250348044	2.250348044	15.9858769	3.999433873	3.999433873	2102
8.998768245	2.250348044	2.250348044	15.9858769	3.999433873	2.250348044	2101
8.998768245	3.999433873	2.250348044	8.998768245	3.999433873	8.998768245	2343
8.998768245	3.999433873	2.250348044	15.9858769	2.250348044	15.9858769	2356
15.9858769	2.250348044	2.250348044	3.999433873	2.250348044	15.9858769	3092
15.9858769	8.998768245	2.250348044	15.9858769	3.999433873	15.9858769	3640
15.9858769	8.998768245	2.250348044	15.9858769	3.999433873	8.998768245	3639
15.9858769	8.998768245	2.250348044	15.9858769	3.999433873	3.999433873	3638
15.9858769	8.998768245	2.250348044	15.9858769	3.999433873	2.250348044	3637
8.998768245	3.999433873	2.250348044	15.9858769	2.250348044	8.998768245	2355
8.998768245	2.250348044	2.250348044	3.999433873	2.250348044	8.998768245	2067
8.998768245	3.999433873	2.250348044	15.9858769	2.250348044	3.999433873	2354
8.998768245	3.999433873	2.250348044	15.9858769	2.250348044	2.250348044	2353
8.998768245	2.250348044	2.250348044	15.9858769	8.998768245	15.9858769	2108
15.9858769	8.998768245	2.250348044	8.998768245	2.250348044	15.9858769	3620
15.9858769	8.998768245	2.250348044	8.998768245	2.250348044	2.250348044	3617
15.9858769	8.998768245	2.250348044	8.998768245	2.250348044	3.999433873	3618
15.9858769	8.998768245	2.250348044	8.998768245	2.250348044	8.998768245	3619
2.250348044	3.999433873	15.9858769	15.9858769	3.999433873	2.250348044	501
8.998768245	3.999433873	2.250348044	8.998768245	8.998768245	15.9858769	2348
8.998768245	3.999433873	2.250348044	8.998768245	3.999433873	3.999433873	2342
8.998768245	3.999433873	2.250348044	8.998768245	2.250348044	15.9858769	2340
8.998768245	3.999433873	3.999433873	15.9858769	8.998768245	8.998768245	2427
15.9858769	2.250348044	2.250348044	3.999433873	2.250348044	8.998768245	3091
8.998768245	2.250348044	2.250348044	15.9858769	15.9858769	15.9858769	2112
8.998768245	2.250348044	2.250348044	15.9858769	8.998768245	8.998768245	2107
15.9858769	15.9858769	2.250348044	15.9858769	3.999433873	15.9858769	3896
8.998768245	3.999433873	2.250348044	8.998768245	3.999433873	2.250348044	2341
15.9858769	15.9858769	2.250348044	15.9858769	3.999433873	8.998768245	3895
8.998768245	3.999433873	2.250348044	8.998768245	8.998768245	8.998768245	2347
15.9858769	15.9858769	2.250348044	15.9858769	3.999433873	3.999433873	3894
15.9858769	15.9858769	2.250348044	15.9858769	3.999433873	2.250348044	3893
15.9858769	2.250348044	2.250348044	15.9858769	8.998768245	15.9858769	3132
8.998768245	2.250348044	2.250348044	3.999433873	2.250348044	3.999433873	2066
8.998768245	2.250348044	2.250348044	15.9858769	8.998768245	3.999433873	2106
8.998768245	2.250348044	2.250348044	15.9858769	15.9858769	8.998768245	2111
8.998768245	3.999433873	2.250348044	8.998768245	8.998768245	3.999433873	2346
8.998768245	2.250348044	2.250348044	15.9858769	8.998768245	2.250348044	2105
8.998768245	3.999433873	2.250348044	8.998768245	2.250348044	8.998768245	2339
8.998768245	3.999433873	2.250348044	8.998768245	8.998768245	2.250348044	2345
15.9858769	15.9858769	2.250348044	8.998768245	2.250348044	15.9858769	3876
8.998768245	2.250348044	2.250348044	3.999433873	2.250348044	2.250348044	2065
3.999433873	2.250348044	15.9858769	15.9858769	3.999433873	3.999433873	1270
8.998768245	3.999433873	2.250348044	8.998768245	15.9858769	15.9858769	2352
15.9858769	2.250348044	2.250348044	3.999433873	2.250348044	3.999433873	3090
15.9858769	2.250348044	2.250348044	15.9858769	8.998768245	8.998768245	3131
8.998768245	2.250348044	2.250348044	15.9858769	15.9858769	3.999433873	2110
15.9858769	15.9858769	2.250348044	8.998768245	2.250348044	8.998768245	3875
15.9858769	15.9858769	2.250348044	8.998768245	2.250348044	3.999433873	3874
15.9858769	15.9858769	2.250348044	8.998768245	2.250348044	2.250348044	3873
8.998768245	3.999433873	2.250348044	15.9858769	3.999433873	15.9858769	2360
8.998768245	2.250348044	2.250348044	15.9858769	15.9858769	2.250348044	2109
8.998768245	3.999433873	2.250348044	8.998768245	2.250348044	3.999433873	2338
8.998768245	3.999433873	3.999433873	15.9858769	8.998768245	3.999433873	2426
15.9858769	2.250348044	2.250348044	3.999433873	2.250348044	2.250348044	3089
2.250348044	3.999433873	15.9858769	15.9858769	3.999433873	3.999433873	502
8.998768245	3.999433873	2.250348044	8.998768245	2.250348044	2.250348044	2337
15.9858769	2.250348044	2.250348044	15.9858769	8.998768245	3.999433873	3130
8.998768245	3.999433873	2.250348044	8.998768245	15.9858769	8.998768245	2351
15.9858769	2.250348044	2.250348044	15.9858769	8.998768245	2.250348044	3129
8.998768245	3.999433873	2.250348044	15.9858769	3.999433873	8.998768245	2359
8.998768245	3.999433873	3.999433873	15.9858769	8.998768245	2.250348044	2425
8.998768245	3.999433873	2.250348044	3.999433873	3.999433873	8.998768245	2327
15.9858769	3.999433873	2.250348044	8.998768245	3.999433873	15.9858769	3368
8.998768245	3.999433873	2.250348044	15.9858769	3.999433873	3.999433873	2358
8.998768245	3.999433873	2.250348044	8.998768245	15.9858769	3.999433873	2350
8.998768245	3.999433873	2.250348044	15.9858769	3.999433873	2.250348044	2357
8.998768245	3.999433873	2.250348044	8.998768245	15.9858769	2.250348044	2349
15.9858769	3.999433873	2.250348044	8.998768245	3.999433873	8.998768245	3367
2.250348044	3.999433873	15.9858769	15.9858769	3.999433873	8.998768245	503
15.9858769	3.999433873	2.250348044	8.998768245	3.999433873	3.999433873	3366
15.9858769	3.999433873	2.250348044	8.998768245	3.999433873	2.250348044	3365
8.998768245	3.999433873	3.999433873	3.999433873	2.250348044	3.999433873	2386
8.998768245	8.998768245	3.999433873	15.9858769	8.998768245	15.9858769	2684
3.999433873	2.250348044	15.9858769	15.9858769	3.999433873	2.250348044	1269
8.998768245	8.998768245	2.250348044	8.998768245	3.999433873	15.9858769	2600
8.998768245	3.999433873	2.250348044	15.9858769	8.998768245	15.9858769	2364
8.998768245	3.999433873	2.250348044	3.999433873	3.999433873	3.999433873	2326
8.998768245	3.999433873	2.250348044	15.9858769	8.998768245	8.998768245	2363
8.998768245	3.999433873	2.250348044	3.999433873	2.250348044	15.9858769	2324
8.998768245	8.998768245	2.250348044	15.9858769	2.250348044	15.9858769	2612
8.998768245	3.999433873	2.250348044	15.9858769	15.9858769	15.9858769	2368
8.998768245	3.999433873	2.250348044	15.9858769	8.998768245	3.999433873	2362
8.998768245	3.999433873	2.250348044	15.9858769	8.998768245	2.250348044	2361
8.998768245	8.998768245	2.250348044	15.9858769	2.250348044	8.998768245	2611
8.998768245	3.999433873	2.250348044	3.999433873	3.999433873	2.250348044	2325
2.250348044	2.250348044	8.998768245	15.9858769	2.250348044	3.999433873	178
8.998768245	8.998768245	3.999433873	8.998768245	8.998768245	3.999433873	2666
8.998768245	8.998768245	2.250348044	15.9858769	2.250348044	3.999433873	2610
8.998768245	8.998768245	2.250348044	15.9858769	2.250348044	2.250348044	2609
8.998768245	3.999433873	2.250348044	15.9858769	15.9858769	8.998768245	2367
8.998768245	15.9858769	3.999433873	8.998768245	8.998768245	8.998768245	2923
2.250348044	2.250348044	8.998768245	15.9858769	2.250348044	2.250348044	177
8.998768245	3.999433873	3.999433873	3.999433873	2.250348044	2.250348044	2385
8.998768245	3.999433873	2.250348044	15.9858769	15.9858769	3.999433873	2366
8.998768245	8.998768245	2.250348044	8.998768245	3.999433873	8.998768245	2599
3.999433873	2.250348044	15.9858769	15.9858769	3.999433873	8.998768245	1271
8.998768245	3.999433873	2.250348044	15.9858769	15.9858769	2.250348044	2365
15.9858769	3.999433873	2.250348044	15.9858769	8.998768245	15.9858769	3388
8.998768245	8.998768245	3.999433873	15.9858769	8.998768245	8.998768245	2683
8.998768245	3.999433873	2.250348044	3.999433873	2.250348044	8.998768245	2323
8.998768245	2.250348044	8.998768245	15.9858769	3.999433873	15.9858769	2232
8.998768245	8.998768245	3.999433873	8.998768245	8.998768245	2.250348044	2665
15.9858769	3.999433873	2.250348044	3.999433873	2.250348044	15.9858769	3348
15.9858769	3.999433873	2.250348044	15.9858769	8.998768245	8.998768245	3387
8.998768245	8.998768245	2.250348044	8.998768245	2.250348044	15.9858769	2596
8.998768245	8.998768245	2.250348044	8.998768245	3.999433873	3.999433873	2598
15.9858769	3.999433873	2.250348044	15.9858769	8.998768245	3.999433873	3386
15.9858769	3.999433873	2.250348044	15.9858769	8.998768245	2.250348044	3385
8.998768245	8.998768245	2.250348044	8.998768245	3.999433873	2.250348044	2597
8.998768245	3.999433873	2.250348044	3.999433873	2.250348044	3.999433873	2322
8.998768245	8.998768245	3.999433873	15.9858769	8.998768245	3.999433873	2682
8.998768245	15.9858769	3.999433873	15.9858769	8.998768245	15.9858769	2940
8.998768245	2.250348044	15.9858769	8.998768245	3.999433873	3.999433873	2278
8.998768245	2.250348044	8.998768245	8.998768245	3.999433873	3.999433873	2214
8.998768245	8.998768245	2.250348044	8.998768245	2.250348044	8.998768245	2595
8.998768245	2.250348044	3.999433873	8.998768245	3.999433873	15.9858769	2152
15.9858769	3.999433873	2.250348044	3.999433873	2.250348044	8.998768245	3347
8.998768245	3.999433873	2.250348044	3.999433873	2.250348044	2.250348044	2321
8.998768245	2.250348044	3.999433873	8.998768245	2.250348044	15.9858769	2148
8.998768245	8.998768245	3.999433873	15.9858769	8.998768245	2.250348044	2681
2.250348044	3.999433873	15.9858769	15.9858769	2.250348044	15.9858769	500
8.998768245	2.250348044	3.999433873	15.9858769	3.999433873	15.9858769	2168
8.998768245	8.998768245	2.250348044	8.998768245	2.250348044	3.999433873	2594
8.998768245	8.998768245	2.250348044	8.998768245	2.250348044	2.250348044	2593
3.999433873	2.250348044	15.9858769	15.9858769	3.999433873	15.9858769	1272
8.998768245	3.999433873	3.999433873	15.9858769	15.9858769	15.9858769	2432
8.998768245	8.998768245	2.250348044	15.9858769	3.999433873	15.9858769	2616
15.9858769	3.999433873	2.250348044	3.999433873	2.250348044	3.999433873	3346
15.9858769	2.250348044	2.250348044	8.998768245	15.9858769	2.250348044	3117
8.998768245	15.9858769	2.250348044	8.998768245	3.999433873	15.9858769	2856
15.9858769	3.999433873	2.250348044	3.999433873	2.250348044	2.250348044	3345
8.998768245	8.998768245	2.250348044	15.9858769	3.999433873	8.998768245	2615
8.998768245	3.999433873	3.999433873	15.9858769	15.9858769	8.998768245	2431
8.998768245	2.250348044	15.9858769	15.9858769	3.999433873	15.9858769	2296
8.998768245	3.999433873	3.999433873	15.9858769	15.9858769	3.999433873	2430
8.998768245	8.998768245	2.250348044	15.9858769	3.999433873	3.999433873	2614
8.998768245	3.999433873	3.999433873	15.9858769	15.9858769	2.250348044	2429
8.998768245	8.998768245	2.250348044	15.9858769	3.999433873	2.250348044	2613
8.998768245	15.9858769	2.250348044	15.9858769	2.250348044	15.9858769	2868
8.998768245	2.250348044	8.998768245	8.998768245	3.999433873	2.250348044	2213
8.998768245	15.9858769	2.250348044	15.9858769	2.250348044	8.998768245	2867
15.9858769	8.998768245	2.250348044	8.998768245	3.999433873	15.9858769	3624
8.998768245	2.250348044	3.999433873	8.998768245	2.250348044	8.998768245	2147
8.998768245	15.9858769	3.999433873	15.9858769	8.998768245	8.998768245	2939
2.250348044	3.999433873	15.9858769	8.998768245	2.250348044	2.250348044	481
8.998768245	2.250348044	3.999433873	15.9858769	3.999433873	8.998768245	2167
8.998768245	15.9858769	2.250348044	15.9858769	2.250348044	3.999433873	2866
8.998768245	8.998768245	2.250348044	3.999433873	3.999433873	15.9858769	2584
8.998768245	8.998768245	2.250348044	8.998768245	8.998768245	15.9858769	2604
8.998768245	2.250348044	3.999433873	8.998768245	3.999433873	8.998768245	2151
8.998768245	15.9858769	2.250348044	15.9858769	2.250348044	2.250348044	2865
15.9858769	8.998768245	2.250348044	8.998768245	3.999433873	8.998768245	3623
15.9858769	8.998768245	2.250348044	8.998768245	3.999433873	3.999433873	3622
15.9858769	8.998768245	2.250348044	8.998768245	3.999433873	2.250348044	3621
3.999433873	2.250348044	15.9858769	8.998768245	2.250348044	8.998768245	1251
8.998768245	15.9858769	3.999433873	8.998768245	8.998768245	3.999433873	2922
8.998768245	8.998768245	2.250348044	8.998768245	8.998768245	8.998768245	2603
8.998768245	15.9858769	2.250348044	8.998768245	3.999433873	8.998768245	2855
8.998768245	8.998768245	2.250348044	8.998768245	8.998768245	3.999433873	2602
3.999433873	2.250348044	15.9858769	8.998768245	2.250348044	15.9858769	1252
8.998768245	8.998768245	2.250348044	8.998768245	8.998768245	2.250348044	2601
8.998768245	2.250348044	3.999433873	15.9858769	3.999433873	3.999433873	2166
15.9858769	2.250348044	3.999433873	15.9858769	15.9858769	15.9858769	3200
8.998768245	15.9858769	3.999433873	15.9858769	8.998768245	3.999433873	2938
8.998768245	2.250348044	3.999433873	8.998768245	2.250348044	3.999433873	2146
8.998768245	2.250348044	15.9858769	8.998768245	2.250348044	8.998768245	2275
8.998768245	15.9858769	2.250348044	8.998768245	3.999433873	3.999433873	2854
8.998768245	15.9858769	3.999433873	8.998768245	8.998768245	2.250348044	2921
8.998768245	2.250348044	3.999433873	15.9858769	3.999433873	2.250348044	2165
8.998768245	15.9858769	3.999433873	15.9858769	8.998768245	2.250348044	2937
8.998768245	2.250348044	3.999433873	8.998768245	3.999433873	3.999433873	2150
8.998768245	15.9858769	2.250348044	8.998768245	3.999433873	2.250348044	2853
8.998768245	2.250348044	3.999433873	8.998768245	2.250348044	2.250348044	2145
8.998768245	2.250348044	8.998768245	8.998768245	2.250348044	15.9858769	2212
8.998768245	15.9858769	2.250348044	8.998768245	2.250348044	15.9858769	2852
8.998768245	2.250348044	15.9858769	8.998768245	3.999433873	2.250348044	2277
8.998768245	2.250348044	3.999433873	8.998768245	3.999433873	2.250348044	2149
8.998768245	8.998768245	2.250348044	8.998768245	15.9858769	15.9858769	2608
8.998768245	8.998768245	2.250348044	15.9858769	8.998768245	15.9858769	2620
8.998768245	8.998768245	3.999433873	3.999433873	2.250348044	3.999433873	2642
8.998768245	3.999433873	8.998768245	3.999433873	2.250348044	2.250348044	2449
8.998768245	15.9858769	2.250348044	8.998768245	2.250348044	8.998768245	2851
8.998768245	2.250348044	3.999433873	15.9858769	2.250348044	15.9858769	2164
8.998768245	8.998768245	2.250348044	15.9858769	8.998768245	8.998768245	2619
8.998768245	8.998768245	2.250348044	8.998768245	15.9858769	8.998768245	2607
8.998768245	8.998768245	2.250348044	3.999433873	3.999433873	8.998768245	2583
8.998768245	8.998768245	2.250348044	15.9858769	8.998768245	3.999433873	2618
15.9858769	15.9858769	2.250348044	8.998768245	3.999433873	15.9858769	3880
8.998768245	8.998768245	2.250348044	15.9858769	8.998768245	2.250348044	2617
8.998768245	15.9858769	2.250348044	8.998768245	2.250348044	3.999433873	2850
8.998768245	8.998768245	2.250348044	8.998768245	15.9858769	3.999433873	2606
15.9858769	2.250348044	2.250348044	8.998768245	8.998768245	15.9858769	3116
15.9858769	2.250348044	2.250348044	2.250348044	2.250348044	15.9858769	3076
15.9858769	15.9858769	2.250348044	8.998768245	3.999433873	8.998768245	3879
8.998768245	15.9858769	2.250348044	8.998768245	2.250348044	2.250348044	2849
8.998768245	8.998768245	2.250348044	8.998768245	15.9858769	2.250348044	2605
8.998768245	8.998768245	8.998768245	15.9858769	15.9858769	2.250348044	2749
15.9858769	15.9858769	2.250348044	8.998768245	3.999433873	3.999433873	3878
15.9858769	15.9858769	2.250348044	8.998768245	3.999433873	2.250348044	3877
8.998768245	3.999433873	8.998768245	8.998768245	3.999433873	8.998768245	2471
8.998768245	15.9858769	15.9858769	3.999433873	2.250348044	3.999433873	3026
8.998768245	8.998768245	2.250348044	15.9858769	15.9858769	15.9858769	2624
2.250348044	3.999433873	15.9858769	8.998768245	2.250348044	3.999433873	482
8.998768245	8.998768245	3.999433873	3.999433873	2.250348044	2.250348044	2641
8.998768245	15.9858769	2.250348044	15.9858769	3.999433873	15.9858769	2872
8.998768245	8.998768245	2.250348044	15.9858769	15.9858769	8.998768245	2623
8.998768245	2.250348044	3.999433873	15.9858769	2.250348044	8.998768245	2163
15.9858769	8.998768245	2.250348044	15.9858769	8.998768245	15.9858769	3644
8.998768245	8.998768245	2.250348044	3.999433873	3.999433873	3.999433873	2582
8.998768245	8.998768245	2.250348044	15.9858769	15.9858769	3.999433873	2622
8.998768245	15.9858769	2.250348044	15.9858769	3.999433873	8.998768245	2871
15.9858769	2.250348044	2.250348044	3.999433873	8.998768245	15.9858769	3100
8.998768245	8.998768245	2.250348044	15.9858769	15.9858769	2.250348044	2621
15.9858769	8.998768245	2.250348044	15.9858769	8.998768245	8.998768245	3643
8.998768245	8.998768245	2.250348044	3.999433873	3.999433873	2.250348044	2581
8.998768245	15.9858769	2.250348044	15.9858769	3.999433873	3.999433873	2870
8.998768245	8.998768245	2.250348044	3.999433873	2.250348044	15.9858769	2580
15.9858769	2.250348044	3.999433873	15.9858769	15.9858769	8.998768245	3199
15.9858769	8.998768245	2.250348044	15.9858769	8.998768245	3.999433873	3642
8.998768245	15.9858769	2.250348044	15.9858769	3.999433873	2.250348044	2869
8.998768245	2.250348044	8.998768245	15.9858769	8.998768245	15.9858769	2236
15.9858769	8.998768245	2.250348044	15.9858769	8.998768245	2.250348044	3641
15.9858769	2.250348044	2.250348044	8.998768245	8.998768245	8.998768245	3115
8.998768245	3.999433873	3.999433873	15.9858769	3.999433873	15.9858769	2424
8.998768245	2.250348044	3.999433873	15.9858769	2.250348044	3.999433873	2162
8.998768245	2.250348044	8.998768245	15.9858769	3.999433873	8.998768245	2231
8.998768245	2.250348044	3.999433873	15.9858769	2.250348044	2.250348044	2161
8.998768245	8.998768245	2.250348044	3.999433873	2.250348044	8.998768245	2579
15.9858769	2.250348044	2.250348044	3.999433873	3.999433873	15.9858769	3096
8.998768245	2.250348044	15.9858769	15.9858769	3.999433873	8.998768245	2295
8.998768245	3.999433873	3.999433873	15.9858769	3.999433873	8.998768245	2423
15.9858769	2.250348044	2.250348044	8.998768245	8.998768245	3.999433873	3114
8.998768245	3.999433873	3.999433873	8.998768245	3.999433873	15.9858769	2408
8.998768245	3.999433873	8.998768245	15.9858769	3.999433873	15.9858769	2488
15.9858769	8.998768245	2.250348044	3.999433873	2.250348044	15.9858769	3604
8.998768245	15.9858769	2.250348044	3.999433873	3.999433873	15.9858769	2840
8.998768245	15.9858769	2.250348044	8.998768245	8.998768245	15.9858769	2860
15.9858769	2.250348044	3.999433873	15.9858769	15.9858769	3.999433873	3198
8.998768245	8.998768245	2.250348044	3.999433873	2.250348044	3.999433873	2578
15.9858769	2.250348044	2.250348044	8.998768245	8.998768245	2.250348044	3113
8.998768245	15.9858769	3.999433873	3.999433873	2.250348044	3.999433873	2898
8.998768245	8.998768245	2.250348044	3.999433873	2.250348044	2.250348044	2577
8.998768245	15.9858769	2.250348044	8.998768245	8.998768245	8.998768245	2859
15.9858769	8.998768245	2.250348044	3.999433873	2.250348044	8.998768245	3603
8.998768245	3.999433873	3.999433873	15.9858769	3.999433873	3.999433873	2422
15.9858769	2.250348044	2.250348044	2.250348044	3.999433873	15.9858769	3080
15.9858769	2.250348044	3.999433873	15.9858769	15.9858769	2.250348044	3197
15.9858769	2.250348044	2.250348044	2.250348044	2.250348044	8.998768245	3075
8.998768245	15.9858769	2.250348044	8.998768245	8.998768245	3.999433873	2858
8.998768245	3.999433873	3.999433873	15.9858769	3.999433873	2.250348044	2421
15.9858769	2.250348044	2.250348044	15.9858769	15.9858769	15.9858769	3136
8.998768245	15.9858769	2.250348044	8.998768245	8.998768245	2.250348044	2857
8.998768245	8.998768245	8.998768245	3.999433873	2.250348044	3.999433873	2706
15.9858769	8.998768245	2.250348044	3.999433873	2.250348044	3.999433873	3602
15.9858769	8.998768245	2.250348044	3.999433873	2.250348044	2.250348044	3601
8.998768245	2.250348044	8.998768245	15.9858769	8.998768245	8.998768245	2235
2.250348044	3.999433873	15.9858769	8.998768245	2.250348044	8.998768245	483
8.998768245	3.999433873	3.999433873	8.998768245	3.999433873	8.998768245	2407
8.998768245	2.250348044	8.998768245	15.9858769	3.999433873	3.999433873	2230
8.998768245	2.250348044	8.998768245	8.998768245	2.250348044	8.998768245	2211
15.9858769	2.250348044	3.999433873	15.9858769	2.250348044	15.9858769	3188
8.998768245	15.9858769	2.250348044	15.9858769	8.998768245	15.9858769	2876
8.998768245	15.9858769	8.998768245	15.9858769	15.9858769	3.999433873	3006
8.998768245	15.9858769	3.999433873	3.999433873	2.250348044	2.250348044	2897
8.998768245	2.250348044	15.9858769	8.998768245	2.250348044	3.999433873	2274
8.998768245	15.9858769	2.250348044	15.9858769	8.998768245	8.998768245	2875
15.9858769	2.250348044	2.250348044	3.999433873	3.999433873	8.998768245	3095
15.9858769	2.250348044	2.250348044	15.9858769	15.9858769	8.998768245	3135
15.9858769	3.999433873	3.999433873	8.998768245	15.9858769	8.998768245	3439
8.998768245	15.9858769	2.250348044	3.999433873	3.999433873	8.998768245	2839
8.998768245	15.9858769	2.250348044	15.9858769	8.998768245	3.999433873	2874
8.998768245	15.9858769	2.250348044	15.9858769	8.998768245	2.250348044	2873
8.998768245	2.250348044	8.998768245	15.9858769	3.999433873	2.250348044	2229
15.9858769	15.9858769	2.250348044	15.9858769	8.998768245	15.9858769	3900
15.9858769	2.250348044	2.250348044	3.999433873	8.998768245	8.998768245	3099
8.998768245	3.999433873	8.998768245	8.998768245	3.999433873	3.999433873	2470
8.998768245	3.999433873	3.999433873	8.998768245	3.999433873	3.999433873	2406
2.250348044	3.999433873	15.9858769	15.9858769	3.999433873	15.9858769	504
15.9858769	15.9858769	2.250348044	15.9858769	8.998768245	8.998768245	3899
8.998768245	15.9858769	2.250348044	8.998768245	15.9858769	15.9858769	2864
15.9858769	15.9858769	2.250348044	15.9858769	8.998768245	3.999433873	3898
15.9858769	15.9858769	2.250348044	15.9858769	8.998768245	2.250348044	3897
8.998768245	2.250348044	15.9858769	15.9858769	3.999433873	3.999433873	2294
8.998768245	3.999433873	3.999433873	8.998768245	3.999433873	2.250348044	2405
15.9858769	2.250348044	2.250348044	15.9858769	15.9858769	3.999433873	3134
8.998768245	2.250348044	8.998768245	15.9858769	8.998768245	3.999433873	2234
15.9858769	2.250348044	3.999433873	15.9858769	2.250348044	8.998768245	3187
8.998768245	15.9858769	2.250348044	8.998768245	15.9858769	8.998768245	2863
8.998768245	2.250348044	8.998768245	15.9858769	2.250348044	15.9858769	2228
15.9858769	2.250348044	2.250348044	15.9858769	15.9858769	2.250348044	3133
8.998768245	15.9858769	2.250348044	3.999433873	3.999433873	3.999433873	2838
8.998768245	2.250348044	15.9858769	8.998768245	2.250348044	2.250348044	2273
8.998768245	15.9858769	2.250348044	8.998768245	15.9858769	3.999433873	2862
15.9858769	3.999433873	2.250348044	8.998768245	15.9858769	15.9858769	3376
8.998768245	15.9858769	2.250348044	15.9858769	15.9858769	15.9858769	2880
8.998768245	15.9858769	2.250348044	8.998768245	15.9858769	2.250348044	2861
8.998768245	2.250348044	8.998768245	15.9858769	8.998768245	2.250348044	2233
